ID,Requisição de Timestamp,Timestamp de Resposta,Método,URL,Código,Motivo,RTT,Tamanho do Cabeçalho da Resposta,Tamanho do Corpo da Resposta
4964,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/8745141715535727046,200,OK,11,467,9936
4965,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/212371884240327292,200,OK,9,467,9936
4967,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/api/8189820335282475574,500,Internal Server Error,3,356,3030
4969,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/api/Products/6736050197300747871,404,Not Found,38,391,35
4971,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/rest/5826959725034597038,500,Internal Server Error,3,356,3032
4973,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/rest/product/1272179093573853748,500,Internal Server Error,7,356,3048
4975,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:55 GMT-03:00 2026,GET,http://localhost:3000/rest/user/7529677957219978097,500,Internal Server Error,6,356,3042
4977,Mon Jun 01 01:20:55 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000/stores/723294405740492427,200,OK,9,467,9936
4978,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000/stores/1460268107380543434,200,OK,8,467,9936
4980,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000/users/218909050452197663,200,OK,11,467,9936
4981,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000/users/6032716625547986607,200,OK,9,467,9936
4983,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2,500,Internal Server Error,6,356,3028
4984,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/stores/order?size=1.2,200,OK,35,467,9936
4985,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2,500,Internal Server Error,31,356,3028
4986,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000,200,OK,36,467,9936
4987,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/users/createWithArray?size=1.2,200,OK,47,467,9936
4988,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2+AND+1%3D1+--+,500,Internal Server Error,18,356,3056
4989,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,GET,http://localhost:3000/api,500,Internal Server Error,18,356,2990
4990,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/stores/order?size=1.2,200,OK,36,467,9936
4991,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/users?size=1.2,200,OK,64,467,9936
4992,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2+AND+1%3D2+--+,500,Internal Server Error,19,356,3056
4993,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/users/createWithArray?size=1.2,200,OK,36,467,9936
4994,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2+OR+1%3D1+--+,500,Internal Server Error,31,356,3054
4995,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/users?size=1.2,200,OK,41,467,9936
4996,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/stores/order?size=1.2+AND+1%3D1+--+,200,OK,42,467,9936
4997,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2%27+AND+%271%27%3D%271%27+--+,500,Internal Server Error,19,356,3086
4998,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/users/createWithArray?size=1.2+AND+1%3D1+--+,200,OK,40,467,9936
4999,Mon Jun 01 01:20:56 GMT-03:00 2026,Mon Jun 01 01:20:56 GMT-03:00 2026,PUT,http://localhost:3000/api/Feedbacks?size=1.2%27+AND+%271%27%3D%272%27+--+,500,Internal Server Error,7,356,3086
